CITY_CODE,STATE,NUM_PARTICIPANTS,NATURAL_SCIENCES_SCORE_AVG,HUMANITIES_SCORE_AVG,LANGUAGES_SCORE_AVG,MATH_SCORE_AVG,ESSAY_SCORE_AVG,OVERALL_SCORE_AVG,CITY,FAMILY_INCOME_SM_AVG,CLUSTER
1303536,AM,517,483.5276595744681,484.4183752417795,480.28704061895553,473.9255319148936,482.9787234042553,481.0274661508704,PRESIDENTE FIGUEIREDO,1.182110091743119,0
1303569,AM,367,487.0564032697548,488.23651226158034,481.9659400544959,476.6683923705722,470.9536784741144,480.97618528610354,RIO PRETO DA EVA,1.0575427682737168,0
1303601,AM,78,478.7153846153847,457.1692307692308,469.59487179487184,462.6474358974359,454.87179487179486,464.5997435897436,SANTA ISABEL DO RIO NEGRO,0.850828729281768,0
1303700,AM,389,453.19383033419024,445.8496143958869,436.6748071979434,435.7105398457583,349.0488431876607,424.0955269922879,SANTO ANTÔNIO DO IÇÁ,0.613263785394933,0
1303809,AM,551,479.59600725952816,488.5279491833031,480.4362976406534,473.7519056261343,450.99818511796735,474.6620689655173,SÃO GABRIEL DA CACHOEIRA,1.237142857142857,0
1303908,AM,287,456.04250871080137,446.9233449477352,442.1351916376306,448.716724738676,328.780487804878,424.5196515679443,SÃO PAULO DE OLIVENÇA,0.710644007155635,0
1304005,AM,236,463.0974576271187,461.978813559322,460.8203389830509,458.59110169491527,418.728813559322,452.64330508474575,SILVES,0.7511990407673861,0
1304062,AM,666,476.151951951952,473.83948948948944,474.1402402402403,461.9990990990991,429.42942942942943,463.1120420420421,TABATINGA,1.1109077598828696,0
1304104,AM,149,477.9147651006712,466.7369127516779,474.7241610738255,466.2281879194631,490.4697986577181,475.2147651006711,TAPAUÁ,0.992152466367713,0
1304203,AM,904,482.3157079646018,486.0766592920354,483.42699115044246,473.67323008849553,500.9513274336283,485.2887831858408,TEFÉ,1.1869300911854104,0
1304237,AM,198,462.8237373737374,453.93232323232326,448.3651515151515,444.38585858585856,393.6363636363636,440.6286868686869,TONANTINS,0.7434426229508196,0
1304260,AM,69,463.0289855072464,457.6840579710145,447.0434782608696,446.37391304347824,394.2028985507246,441.6666666666667,UARINI,0.7009345794392523,0
1304302,AM,374,467.9852941176471,460.1312834224599,453.3168449197861,456.3898395721925,431.3903743315508,453.8427272727273,URUCARÁ,0.7937091503267973,0
1304401,AM,218,476.0766055045871,467.6004587155963,462.0990825688074,457.5160550458716,437.9816513761468,460.2547706422018,URUCURITUBA,0.9596317280453258,0
1400050,RR,182,482.528021978022,475.9868131868132,461.6791208791209,461.9697802197802,430.54945054945057,462.5426373626374,ALTO ALEGRE,1.1444223107569722,0
1400100,RR,10610,503.0008859566447,508.1845994344957,498.1848162111216,495.3085108388313,489.79830348727614,498.8954231856739,BOA VISTA,1.559340991535671,1
1400159,RR,74,486.9216216216216,476.00540540540544,468.2067567567568,468.427027027027,476.7567567567568,475.2635135135135,BONFIM,1.552536231884058,0
1400209,RR,146,488.5705479452055,489.0630136986301,482.06232876712335,475.4390410958905,450.8219178082192,477.1913698630137,CARACARAÍ,1.151,0
1400308,RR,243,475.7633744855967,480.179012345679,476.37654320987656,463.8139917695473,448.559670781893,468.9385185185185,MUCAJAÍ,1.2226027397260273,0
1400472,RR,239,488.2987447698745,488.4225941422594,479.62887029288703,472.4673640167364,444.35146443514645,474.6338075313808,RORAINÓPOLIS,1.072505800464037,0
1400506,RR,224,467.46026785714287,468.73928571428576,459.5066964285714,455.4598214285714,434.0178571428572,457.0367857142858,SÃO JOÃO DA BALIZA,1.0190548780487805,0
1500107,PA,6237,488.02821869488537,489.0839185505852,479.5337983004649,477.5451178451178,506.4229597562931,488.1228026294693,ABAETETUBA,0.9613219094247246,0
1500206,PA,753,476.8913678618858,480.5144754316069,470.9019920318725,461.1620185922975,458.0610889774237,469.5061885790173,ACARÁ,0.9302544769085768,0
1500404,PA,947,474.6946145723337,476.0901795142556,465.5631467793031,458.9848996832101,463.1467793030623,467.695923970433,ALENQUER,0.8757119609438568,0
1500503,PA,498,470.6423694779117,472.9038152610442,465.212248995984,453.0684738955823,439.1967871485944,460.20473895582336,ALMEIRIM,0.990909090909091,0
1500602,PA,5813,488.49938069843455,496.929468432823,484.9003612592465,477.8232754171685,494.5191811457079,488.53433339067607,ALTAMIRA,1.3957806973218798,0
1500701,PA,329,469.52492401215807,476.9136778115501,457.8224924012158,455.8133738601824,457.1428571428572,463.4434650455927,ANAJÁS,0.7947952218430034,0
1500800,PA,19314,505.8155483069276,514.4252096924511,503.2317593455524,496.9521279900591,521.0759034896965,508.3001097649373,ANANINDEUA,1.336151132019994,1
1500909,PA,791,478.7236409608091,485.2039190897598,471.1006321112516,466.5509481668773,485.6131479140329,477.43845764854615,AUGUSTO CORRÊA,0.8332619863013698,0
1501204,PA,868,470.2876728110599,471.6768433179723,461.87453917050686,460.2657834101383,469.9769585253456,466.81635944700463,BAIÃO,0.7669902912621359,0
1501303,PA,3666,495.0718767048554,503.8989361702128,492.6782869612657,480.464948172395,496.5793780687397,493.7386852154938,BARCARENA,1.2421829762594094,1
1501402,PA,67136,511.5720492731173,522.5341932793136,508.6555707816968,503.9896791587226,539.865943755958,517.3234872497617,BELÉM,1.464194575613161,1
1501501,PA,2224,494.6368255395684,506.48399280575535,490.70566546762586,482.1452338129496,516.6187050359712,498.1180845323741,BENEVIDES,1.1016088722274289,1
1501709,PA,4876,486.717165709598,493.05307629204265,480.2991591468417,476.49220672682526,504.17555373256766,488.1474323215751,BRAGANÇA,0.9662468157373336,0
1501782,PA,706,481.9930594900849,488.8586402266289,473.4045325779037,469.38739376770536,485.5524079320113,479.8392067988668,BREU BRANCO,1.0273170731707315,0
1501808,PA,4263,477.4849870982876,486.01578700445697,475.9286418015482,465.6017827820783,495.02228477597936,480.0106966924701,BREVES,0.9461052981232352,0
1501907,PA,753,475.1766268260292,477.67357237715805,464.9713147410359,464.5609561752988,454.9269588313413,467.46188579017263,BUJARU,0.905786350148368,0
1502103,PA,6216,481.056241956242,487.0381595881596,473.9397844272845,469.2427123552124,499.6332046332046,482.1820205920206,CAMETÁ,0.7873138919650547,0
1502152,PA,1109,496.749053201082,504.25347159603245,494.75302073940486,491.7107303877367,489.8106402164112,495.4553832281334,CANAÃ DOS CARAJÁS,1.5193761814744802,1
1502202,PA,4392,489.34301001821495,493.1267987249544,483.63010018214936,477.93592896174863,509.72222222222223,490.7516120218579,CAPANEMA,1.0795928583347238,0
1502301,PA,2248,480.6063167259787,484.3682829181494,472.3305604982207,470.8813612099645,484.47508896797154,478.532322064057,CAPITÃO POÇO,0.846867936712948,0
1502400,PA,7172,506.083700501952,513.1865030674846,500.0446319018405,495.1133714445064,552.6324595649749,513.4121332961516,CASTANHAL,1.2815172552570682,1
1502707,PA,2130,482.7669483568075,481.9720187793428,468.8009389671362,469.7532394366197,457.7276995305164,472.2041690140844,CONCEIÇÃO DO ARAGUAIA,1.0369198312236287,0
1502756,PA,639,474.94413145539903,483.9621283255086,473.1464788732394,468.2455399061033,449.5774647887324,469.97514866979657,CONCÓRDIA DO PARÁ,0.8982623318385651,0
1502806,PA,650,469.7950769230769,467.19584615384616,457.6772307692308,453.0103076923077,441.8769230769231,457.91107692307696,CURRALINHO,0.835612968591692,0
1502905,PA,1250,481.06536,486.90176,477.73424000000006,466.1048,489.088,480.17883200000006,CURUÇÁ,0.8634887839433294,0
1502939,PA,785,486.53936305732486,494.0656050955414,486.6728662420383,477.8487898089172,496.50955414012736,488.32723566878974,DOM ELISEU,1.2046296296296295,0
1502954,PA,711,476.4201125175809,481.2427566807313,469.4568213783404,463.1808720112517,455.55555555555554,469.171223628692,ELDORADO DO CARAJÁS,1.041326530612245,0
1503044,PA,348,476.56293103448274,473.4729885057472,463.7617816091954,456.0020114942529,438.3333333333333,461.6266091954023,FLORESTA DO ARAGUAIA,1.0886150234741785,0
1503093,PA,384,477.5885416666667,494.8455729166667,481.728125,469.86432291666665,475.6770833333333,479.9407291666668,GOIANÉSIA DO PARÁ,1.188793103448276,0
1503200,PA,1837,483.2726728361459,485.7751224823081,477.00489929232447,470.0356015242243,490.8219923788786,481.38205770277625,IGARAPÉ-AÇU,0.8167183863460047,0
1503309,PA,1641,474.49305301645336,475.9859841560024,468.89287020109685,464.7042047531992,473.18708104814135,471.45263863497865,IGARAPÉ-MIRI,0.8325011887779363,0
1503606,PA,2540,484.7856692913386,491.86279527559054,479.80807086614175,474.13759842519687,492.93700787401576,484.7062283464567,ITAITUBA,1.2032581798185318,0
1503705,PA,890,478.4991011235955,479.8616853932584,468.0602247191011,466.3588764044944,470.3820224719101,472.6323820224719,ITUPIRANGA,1.0148373983739838,0
1503804,PA,1112,481.9464928057554,490.6554856115108,480.2392086330936,474.0383992805755,486.2230215827338,482.6205215827338,JACUNDÁ,1.1127062706270627,0
1503903,PA,807,484.5982651796778,484.8688971499381,472.5710037174721,470.9905824039653,482.1065675340768,479.027063197026,JURUTI,1.053391959798995,0
1504000,PA,1097,472.9238833181404,474.506836827712,460.9527803099362,453.98678213309023,442.661804922516,461.00641750227896,LIMOEIRO DO AJURU,0.8694081211286993,0
1504059,PA,1378,482.0118287373005,484.421915820029,474.0150943396227,474.2981132075472,481.8577648766328,479.3209433962264,MÃE DO RIO,0.9306002143622722,0
1504208,PA,11019,493.2669933750794,500.8096106724748,489.4536437063255,485.5632634540339,505.50685180143387,494.9200726018695,MARABÁ,1.4250866606753114,1
1504422,PA,3626,496.4908714837286,503.215499172642,494.657722007722,482.31409266409264,498.0805295091009,494.9517429674573,MARITUBA,1.0803846153846153,1
1504604,PA,1616,471.5253094059406,475.5607673267326,466.4387376237624,458.8339727722772,467.63613861386136,467.99898514851486,MOCAJUBA,0.8073598130841122,0
1504703,PA,1534,478.2002607561929,478.5299217731421,471.3828552803129,461.3289439374185,465.006518904824,470.88970013037806,MOJU,0.8461978928080623,0
1504802,PA,1747,479.25787063537496,477.7663995420721,465.21453921007446,466.49393245563823,482.38122495706926,474.2227933600458,MONTE ALEGRE,0.810348731884058,0
1505031,PA,349,493.7005730659026,504.5232091690544,481.4922636103152,486.1309455587393,485.9598853868195,490.36137535816624,NOVO PROGRESSO,1.836334745762712,1
1505064,PA,765,480.03084967320257,483.5542483660131,469.7135947712418,469.7288888888888,455.47712418300654,471.70094117647056,NOVO REPARTIMENTO,1.0955607476635514,0
1505106,PA,1259,474.8845909451946,486.2194598888007,472.31008737092935,463.4782366957903,471.231135822081,473.6247021445592,ÓBIDOS,0.9576711491442544,0
1505205,PA,749,475.8076101468625,478.2970627503338,469.2931909212283,463.3596795727637,472.68357810413886,471.8882242990654,OEIRAS DO PARÁ,0.8802349336057201,0
1505304,PA,1412,488.8690509915014,492.5839943342776,482.00807365439096,477.071104815864,498.0878186968839,487.7240084985836,ORIXIMINÁ,1.0504712301587302,0
1505486,PA,492,476.7605691056911,480.1256097560976,462.13882113821137,470.2481707317073,446.8292682926829,467.2204878048781,PACAJÁ,1.0872827804107426,0
1505502,PA,3427,494.7546542165159,501.5910125474176,493.650889991246,489.5448205427488,512.8275459585643,498.4737846512985,PARAGOMINAS,1.366915161696766,1
1505536,PA,7712,494.8745980290456,504.0871887966805,496.0096862033195,491.5225622406639,498.12759336099583,496.9243257261411,PARAUAPEBAS,1.6253049924924925,1
1505700,PA,494,484.7165991902834,492.5078947368421,479.2611336032389,468.3777327935223,486.3562753036437,482.2439271255061,PONTA DE PEDRAS,0.7726917057902973,0
1505809,PA,1045,476.44191387559806,484.03224880382777,473.3181818181818,465.6613397129186,485.1100478468899,476.9127464114832,PORTEL,0.9167701863354036,0
1506005,PA,291,473.6927835051546,476.5553264604811,450.95085910652926,451.6573883161512,428.3161512027492,456.234501718213,PRAINHA,0.6652173913043479,0
1506138,PA,2694,484.4238307349666,486.0156644394952,478.2769116555308,470.3851893095768,474.93689680772087,478.807698589458,REDENÇÃO,1.3767365840370471,0
1506187,PA,1285,482.7779766536965,488.2001556420233,477.9025680933853,477.9781322957199,488.4046692607004,483.052700389105,RONDON DO PARÁ,1.2334271419637273,0
1506195,PA,362,478.5149171270718,486.6019337016575,469.9162983425415,470.282320441989,460.4972375690608,473.1625414364641,RURÓPOLIS,1.0726141078838174,0
1506203,PA,1545,484.2988996763754,493.6860194174757,482.5768284789644,470.3585113268609,477.747572815534,481.73356634304207,SALINÓPOLIS,0.8995087092451988,0
1506302,PA,1136,478.3843309859155,478.4107394366197,462.9012323943662,457.2395246478873,453.2042253521127,466.0280105633803,SALVATERRA,0.700089928057554,0
1506500,PA,2115,496.4952718676123,504.5540425531915,490.90520094562646,480.39120567375886,523.338061465721,499.1367565011821,SANTA IZABEL DO PARÁ,1.1754865141686583,1
1506708,PA,391,474.4851662404092,481.5455242966752,468.6038363171356,465.743989769821,443.17135549872125,466.70997442455246,SANTANA DO ARAGUAIA,1.3110655737704917,0
1506807,PA,14284,495.6706384766172,505.88589330719685,492.8646737608513,488.4272962755531,532.0848501820218,502.986670400448,SANTARÉM,1.2915879703617608,1
1507201,PA,510,480.6749019607843,477.8015686274509,468.7807843137255,461.06254901960784,454.3137254901961,468.526705882353,SÃO DOMINGOS DO CAPIM,0.9524320457796852,0
1507300,PA,478,484.6807531380753,492.26631799163175,475.3853556485356,476.6554393305439,489.5397489539749,483.7055230125523,SÃO FÉLIX DO XINGU,1.4107142857142858,0
1507458,PA,564,474.2491134751773,471.2895390070922,459.6941489361702,462.1058510638298,444.6808510638298,462.40390070921984,SÃO GERALDO DO ARAGUAIA,1.078125,0
1507607,PA,2483,486.4325412807089,491.6770036246476,479.1975030205396,472.44462343938784,494.8288360853806,484.916101490133,SÃO MIGUEL DO GUAMÁ,0.8542626728110599,0
1507706,PA,722,470.9714681440444,480.1851800554017,468.7831024930748,462.744459833795,473.82271468144046,471.30138504155127,SÃO SEBASTIÃO DA BOA VISTA,0.7759562841530054,0
1507904,PA,943,479.1930010604454,479.31060445387067,473.57073170731707,463.2049840933192,494.2948038176034,477.9148250265112,SOURE,0.81998556998557,0
1507953,PA,1156,488.2824394463668,492.2660899653979,483.8401384083045,475.77647058823527,495.7093425605536,487.1748961937717,TAILÂNDIA,1.1320998278829604,0
1508001,PA,1959,481.2535987748852,485.75405819295554,478.3773353751914,466.9869831546707,463.3792751403777,475.15025012761606,TOMÉ-AÇU,0.994258872651357,0
1508084,PA,1002,497.623253493014,500.4358283433134,487.839620758483,493.758383233533,512.2355289421158,498.3785229540919,TUCUMÃ,1.4756144393241168,1
1508100,PA,3887,495.2836892204785,502.6485464368407,488.203550295858,487.641986107538,505.4334962696167,495.8422536660663,TUCURUÍ,1.3066020810907786,1
1508159,PA,669,481.1304932735426,485.52002989536624,471.1560538116592,463.17952167414046,452.406576980568,470.67853512705534,URUARÁ,1.0824800910125143,0
1508209,PA,2038,479.3837095191364,483.3746319921492,477.3263493621197,467.4218842001963,481.33464180569183,477.7682433758587,VIGIA,0.8359861591695502,0
1508407,PA,1589,483.7144115796098,486.3321585903084,475.5620516047829,471.6040276903713,482.8949024543738,480.0215103838893,XINGUARA,1.3755339345040345,0
1600105,AP,246,465.6605691056911,464.3260162601626,453.3252032520325,445.4719512195122,440.1626016260163,453.78926829268295,AMAPÁ,0.912280701754386,0
1600279,AP,1709,481.6925102399064,488.05710942071386,479.74084259801054,467.7672908133412,474.2890579286132,478.3093622001171,LARANJAL DO JARI,1.0686813186813189,0
1600303,AP,21197,492.0491909232438,503.0044110015568,494.10599613152806,483.9013964240223,505.3677407180261,495.68574703967545,MACAPÁ,1.376710179490398,1
1600402,AP,553,470.2028933092224,469.0390596745027,460.873417721519,456.6030741410488,440.506329113924,459.4449547920434,MAZAGÃO,0.9610759493670886,0
1600501,AP,776,467.2854381443299,474.5255154639175,466.7012886597938,452.98956185567016,434.4072164948454,459.1818041237113,OIAPOQUE,1.0489864864864864,0
1600535,AP,658,472.8506079027356,484.0018237082067,473.3267477203647,460.1478723404255,458.6322188449848,469.7918541033435,PORTO GRANDE,1.013050153531218,0
1600600,AP,6619,483.7389635896661,496.37498111497206,487.3558694666868,476.8061640731228,500.7221634688019,488.9996283426499,SANTANA,1.1188282423635454,0
1600709,AP,193,466.4569948186528,467.63005181347154,458.61139896373055,452.28186528497406,438.5492227979275,456.70590673575134,TARTARUGALZINHO,0.8886430678466076,0
1701002,TO,473,474.61437632135306,476.938266384778,468.7139534883721,473.5329809725159,473.276955602537,473.4153065539112,ANANÁS,1.1021505376344083,0
1702109,TO,8139,499.60751935127166,501.3214154072982,493.450743334562,493.71589875906136,517.6975058360978,501.1586165376581,ARAGUAÍNA,1.5510516689529037,1
1702158,TO,190,472.5842105263158,472.26210526315793,467.4836842105263,450.6810526315789,433.05263157894734,459.2127368421053,ARAGUANÃ,1.050561797752809,0
1702208,TO,1272,487.4643867924528,487.65361635220125,476.8555817610063,477.7084119496855,488.1918238993711,483.57476415094345,ARAGUATINS,1.0921372191863996,0
1702307,TO,194,478.889175257732,474.1927835051546,463.8948453608248,462.8989690721649,467.11340206185565,469.3978350515464,ARAPOEMA,1.323293172690763,0
1702406,TO,599,468.669449081803,473.5974958263773,462.6686143572621,457.4964941569282,445.40901502504175,461.5682136894825,ARRAIAS,0.881453804347826,0
1702554,TO,941,480.4165781083953,482.6749202975558,476.5875664187036,478.4060573857598,487.05632306057385,481.02828905419767,AUGUSTINÓPOLIS,1.061760063141279,0
1703701,TO,205,467.909756097561,470.6424390243902,461.4268292682927,451.360487804878,442.4390243902439,458.75570731707313,BREJINHO DE NAZARÉ,0.9516393442622952,0
1705508,TO,1025,487.0531707317073,493.8683902439024,482.972,488.1220487804878,482.3414634146341,486.8714146341464,COLINAS DO TOCANTINS,1.261199172984149,0
1706100,TO,313,484.6872204472844,493.7495207667732,486.0338658146965,488.70862619808304,488.1789137380192,488.2716293929713,CRISTALÂNDIA,1.212962962962963,0
1707009,TO,793,479.1817150063051,485.28675914249686,477.3116015132408,476.68928121059264,480.3530895334174,479.76448928121056,DIANÓPOLIS,1.202414113277623,0
1707405,TO,148,474.3682432432432,478.9378378378378,469.8885135135135,468.7168918918919,471.6216216216216,472.7066216216216,ESPERANTINA,0.8223350253807107,0
1708205,TO,466,497.06437768240346,492.1392703862661,481.8555793991417,486.51330472103007,500.2145922746781,491.5574248927039,FORMOSO DO ARAGUAIA,1.2558510638297873,1
1709302,TO,1574,480.1543202033037,477.7980940279542,475.3324650571792,470.1566073697586,488.4879288437103,478.3858831003812,GUARAÍ,1.261722866174921,0
1709500,TO,2599,507.7993459022701,513.7069257406695,501.272297037322,513.4435936898807,524.6171604463256,512.1678645632935,GURUPI,1.7496048055643376,1
1710508,TO,261,458.5681992337165,454.3655172413793,448.955938697318,457.6402298850575,405.823754789272,445.07072796934864,ITACAJÁ,0.8830213903743316,0
1713205,TO,1542,480.9370946822309,484.03294422827497,474.8057717250324,472.6189364461738,470.3631647211414,476.5515823605707,MIRACEMA DO TOCANTINS,1.211778846153846,0
1714203,TO,305,468.7396721311476,469.2150819672131,464.0186885245902,464.0645901639344,443.8032786885246,461.968262295082,NATIVIDADE,1.0591647331786542,0
1715101,TO,425,463.5388235294118,470.02894117647054,453.1327058823529,454.62894117647056,435.3411764705882,455.3341176470588,NOVO ACORDO,1.007908611599297,0
1715754,TO,357,474.1453781512605,482.80084033613446,471.263025210084,483.1397759103641,462.3529411764706,474.7403921568627,PALMEIRÓPOLIS,1.0526030368763557,0
1716109,TO,2019,494.2539375928677,501.05354135710746,492.4290242694403,494.9577513620604,502.6052501238237,497.05990094106,PARAÍSO DO TOCANTINS,1.5859375,1
1716505,TO,757,474.84795244385737,478.40713342140026,467.5202113606341,472.4784676354029,441.1889035667107,466.888533685601,PEDRO AFONSO,1.294834307992203,0
1716604,TO,178,475.31011235955054,471.1662921348315,474.7258426966292,465.617415730337,466.96629213483146,470.7571910112359,PEIXE,1.0927947598253276,0
1718204,TO,3124,489.57621638924456,493.5801216389245,485.76680537772086,485.23373879641485,495.1216389244559,489.8557042253521,PORTO NACIONAL,1.4505692379182156,0
1718865,TO,386,474.1277202072538,473.5119170984456,460.44611398963735,461.69663212435233,445.90673575129534,463.1378238341969,SANTA FÉ DO ARAGUAIA,1.1996007984031936,0
1720804,TO,549,481.8224043715847,478.5781420765028,471.4344262295082,467.4109289617487,470.2367941712204,473.8965391621129,SÍTIO NOVO DO TOCANTINS,1.045571245186136,0
1720903,TO,404,477.7329207920792,477.1462871287129,466.51930693069306,470.5180693069306,452.8217821782178,468.9476732673267,TAGUATINGA,0.9967248908296944,0
1721000,TO,14400,507.6175,516.69175,508.1135902777778,512.2810902777778,525.9930555555555,514.1393972222222,PALMAS,1.8436170751468504,1
1721208,TO,1019,475.3794896957802,480.875269872424,474.8478900883219,466.7013738959765,462.4533856722277,472.0514818449461,TOCANTINÓPOLIS,1.1931734317343174,0
1722081,TO,341,480.6607038123167,478.1190615835777,466.0527859237537,469.0131964809384,470.4398826979472,472.8571260997067,WANDERLÂNDIA,1.1316631130063963,0
1722107,TO,308,481.1373376623376,483.7535714285714,481.3743506493506,470.51071428571424,489.2207792207792,481.1993506493506,XAMBIOÁ,1.1933638443935928,0
2100055,MA,3742,490.95539818279,497.01402993051846,491.020416889364,488.4605558524853,500.32068412613575,493.5542169962587,AÇAILÂNDIA,1.2749449008214786,1
2100204,MA,330,487.14181818181817,488.3284848484848,478.0978787878788,474.68030303030304,454.969696969697,476.6436363636364,ALCÂNTARA,1.0758317025440314,0
2100600,MA,659,485.92625189681337,479.3086494688922,470.1288315629743,482.1532625189681,464.9165402124431,476.4867071320183,AMARANTE DO MARANHÃO,0.97045191193511,0
2100709,MA,334,480.73802395209583,479.1173652694611,473.5263473053892,473.1748502994012,488.0239520958084,478.9161077844311,ANAJATUBA,0.9010934393638173,0
2100907,MA,551,475.3869328493648,472.2223230490018,468.635390199637,464.8001814882032,467.1506352087114,469.6390925589836,ARAIOSES,0.8616951379763469,0
2100956,MA,387,466.8268733850129,471.1956072351422,457.8826873385013,462.58320413436695,432.2997416020672,458.1576227390181,ARAME,0.8368869936034116,0
2101004,MA,1269,479.3768321513002,479.5025216706068,474.4293932230103,472.3364066193853,469.9763593380615,475.1243026004728,ARARI,0.8974507531865585,0
2101202,MA,4413,487.44699750736464,490.32327215046456,485.3840018128258,483.0239519601178,483.5622025832767,485.9480852028099,BACABAL,0.9713386348575216,0
2101301,MA,460,472.5589130434783,467.3534782608696,461.75586956521744,464.1723913043478,457.8695652173913,464.7420434782609,BACURI,0.7873427672955975,0
2101400,MA,3341,488.7237354085603,489.5656090990721,481.0741694103562,483.6376234660282,483.5737803052978,485.3149835378629,BALSAS,1.3418705694031556,0
2101509,MA,671,485.5278688524591,481.018479880775,471.7965722801789,474.9581222056632,456.78092399403874,474.01639344262304,BARÃO DE GRAJAÚ,0.9223940435280642,0
2101608,MA,1810,483.2586187845304,485.61038674033153,481.0614917127072,479.2724861878453,480.44198895027625,481.9289944751381,BARRA DO CORDA,1.0082197273456297,0
2101707,MA,1028,484.81780155642025,481.140953307393,475.6979571984436,472.8849221789884,463.5214007782101,475.612607003891,BARREIRINHAS,0.7337259764414135,0
2101905,MA,469,479.7835820895522,476.3315565031983,468.64264392324094,468.92963752665247,465.8848614072495,471.9144562899786,BEQUIMÃO,0.8207831325301205,0
2102002,MA,735,481.8865306122449,474.9677551020408,468.9910204081633,472.6957823129252,453.1700680272109,470.34223129251706,BOM JARDIM,0.8623036649214659,0
2102101,MA,559,477.9282647584973,473.1459749552772,462.37781753130594,464.33631484794273,446.1896243291592,464.7955992844365,BREJO,0.7130307467057101,0
2102309,MA,406,471.70197044334975,469.7637931034483,459.47635467980297,460.5748768472906,446.7980295566503,461.66300492610833,BURITI BRAVO,0.71529284164859,0
2102325,MA,1579,477.4286257124763,473.72425585813806,467.9613679544015,469.0993666877771,430.6903103229892,463.7807853071564,BURITICUPU,0.9089022140221402,0
2102804,MA,607,486.05963756177925,498.5011532125206,485.0594728171334,478.9070840197693,493.3113673805601,488.3677429983525,CAROLINA,1.175117924528302,0
2102903,MA,990,473.0936363636364,471.68030303030304,464.0155555555556,464.949494949495,463.85858585858585,467.5195151515151,CARUTAPERA,0.7787356321839081,0
2103000,MA,6848,486.2228095794392,484.0450204439252,478.3737295560748,473.73852219626167,467.5496495327103,477.9859462616822,CAXIAS,0.8831741366642175,0
2103208,MA,2687,479.28935615928543,478.1656494231485,469.9637513956085,469.1141793822106,460.89318943059175,471.4852251581689,CHAPADINHA,0.756578947368421,0
2103307,MA,3175,480.7325354330709,478.0595275590552,474.29464566929136,469.72985826771657,457.4614173228346,472.0555968503937,CODÓ,0.8123044255699597,0
2103406,MA,1225,479.636,483.2422040816326,476.6461224489796,472.2182040816327,480.8326530612245,478.51503673469387,COELHO NETO,0.8188775510204082,0
2103505,MA,1180,472.9217796610169,464.8161016949152,458.2552542372881,460.6946610169491,437.0847457627119,458.75450847457626,COLINAS,0.7494845360824742,0
2103604,MA,1485,477.59670033670034,474.739595959596,468.5896296296296,468.350101010101,470.962962962963,472.047797979798,COROATÁ,0.7260448521916412,0
2103703,MA,487,482.7166324435318,483.1373716632443,478.2322381930185,468.1254620123203,504.1889117043121,483.28012320328537,CURURUPU,0.8669172932330828,0
2103802,MA,1167,482.6606683804627,488.6640959725793,479.873264781491,484.88543273350473,500.25706940874034,487.2681062553556,DOM PEDRO,0.8981481481481481,0
2104008,MA,816,474.85281862745103,473.9682598039215,460.315931372549,465.1977941176471,451.421568627451,465.1512745098039,ESPERANTINÓPOLIS,0.8628702757916241,0
2104057,MA,945,484.8932275132275,485.4086772486773,475.105291005291,482.0402116402116,486.0740740740741,482.70429629629626,ESTREITO,1.2536828422876949,0
2104099,MA,654,474.62125382263,470.97125382263,459.9380733944954,471.3918960244648,441.43730886850153,463.6719571865444,FORMOSA DA SERRA NEGRA,0.6906896551724138,0
2104677,MA,351,483.50056980056985,476.4037037037037,464.27606837606834,468.23703703703706,454.64387464387465,469.41225071225074,GOVERNADOR NUNES FREIRE,0.7955407969639469,0
2104800,MA,1958,477.4514811031665,473.2013278855976,468.34259448416753,465.7935648621042,447.0173646578141,466.36126659857,GRAJAÚ,0.9372113676731794,0
2105005,MA,404,467.8002475247524,464.8940594059406,456.6695544554456,451.76955445544553,433.5148514851485,454.9296534653466,HUMBERTO DE CAMPOS,0.5626029654036244,0
2105104,MA,1100,468.88072727272726,464.62754545454544,460.205,454.2782727272727,430.4181818181818,455.6819454545454,ICATU,0.8002689979825152,0
2105302,MA,16465,503.4593865775888,509.6769511084118,500.827828727604,499.2453325235348,538.1803826298209,510.27797631339206,IMPERATRIZ,1.519892202987256,1
2105401,MA,1634,470.05305997552017,470.7114443084456,469.0624847001224,463.0982252141983,443.6964504283966,463.3243329253366,ITAPECURU MIRIM,0.8763616557734205,0
2105427,MA,519,484.33082851637766,487.4645472061657,478.2631984585742,481.704816955684,483.776493256262,483.1079768786127,ITINGA DO MARANHÃO,1.0858895705521472,0
2105500,MA,1503,487.13998669328015,488.40958083832334,481.3938123752495,478.14630738522953,499.6007984031936,486.9380971390552,JOÃO LISBOA,1.0925037859666835,0
2105708,MA,1674,477.7270011947432,478.39318996415767,471.3802867383512,473.09904420549583,465.56750298685785,473.2334050179212,LAGO DA PEDRA,0.7865767045454546,0
2106326,MA,803,469.3153175591532,466.6780821917809,460.3022415940224,462.79987546699874,438.38107098381073,459.4953175591533,MARACAÇUMÉ,0.7214095744680851,0
2106508,MA,599,474.5547579298831,469.8108514190317,462.5754590984975,462.3667779632721,445.542570951586,462.9700834724541,MATINHA,0.6830601092896175,0
2106805,MA,868,472.7244239631336,469.7270737327189,464.6807603686637,460.97741935483873,462.8571428571428,466.1933640552994,MIRINZAL,0.7437917860553964,0
